site_id,site_latitude,site_longitude,year_month,year,month,target_area_precip_mm,control_area_precip_mm,target_area_seeded,state,project_name
site_052,44.07,245.26,2005-07,2005,7,1.1348724,1.1348724,False,idaho,
site_052,44.07,245.26,2005-08,2005,8,0.39672852,0.39672852,False,idaho,
site_052,44.07,245.26,2005-09,2005,9,1.4743805,1.4743805,False,idaho,
site_052,44.07,245.26,2005-10,2005,10,1.4476776,1.4476776,False,idaho,
site_052,44.07,245.26,2005-11,2005,11,4.1103363,4.1103363,True,idaho,
site_052,44.07,245.26,2005-12,2005,12,5.3253174,5.3253174,True,idaho,
site_052,44.07,245.26,2006-01,2006,1,4.7779083,4.7779083,True,idaho,
site_052,44.07,245.26,2006-02,2006,2,2.4356842,2.4356842,True,idaho,
site_052,44.07,245.26,2006-03,2006,3,2.8896332,2.8896332,True,idaho,
site_052,44.07,245.26,2006-04,2006,4,5.044937,5.044937,True,idaho,
site_052,44.07,245.26,2006-05,2006,5,2.1190643,2.1190643,False,idaho,
site_052,44.07,245.26,2006-06,2006,6,1.7528534,1.7528534,False,idaho,
site_052,44.07,245.26,2006-07,2006,7,1.2817383,1.2817383,False,idaho,
site_052,44.07,245.26,2006-08,2006,8,0.6656647,0.6656647,False,idaho,
site_052,44.07,245.26,2006-09,2006,9,1.3847351,1.3847351,False,idaho,
site_052,44.07,245.26,2006-10,2006,10,1.6536713,1.6536713,False,idaho,
site_052,44.07,245.26,2006-11,2006,11,4.3907166,4.3907166,True,idaho,
site_052,44.07,245.26,2006-12,2006,12,3.332138,3.332138,True,idaho,
site_052,44.07,245.26,2007-01,2007,1,1.3332367,1.3332367,True,idaho,
site_052,44.07,245.26,2007-02,2007,2,3.1909943,3.1909943,True,idaho,
site_052,44.07,245.26,2007-03,2007,3,1.8787384,1.8787384,True,idaho,
site_052,44.07,245.26,2007-04,2007,4,2.3784637,2.3784637,True,idaho,
site_052,44.07,245.26,2007-05,2007,5,1.0433197,1.0433197,False,idaho,
site_052,44.07,245.26,2007-06,2007,6,1.3751984,1.3751984,False,idaho,
site_052,44.07,245.26,2007-07,2007,7,1.3980865,1.3980865,False,idaho,
site_052,44.07,245.26,2007-08,2007,8,0.705719,0.705719,False,idaho,
site_052,44.07,245.26,2007-09,2007,9,2.1419525,2.1419525,False,idaho,
site_052,44.07,245.26,2007-10,2007,10,3.1871796,3.1871796,False,idaho,
site_052,44.07,245.26,2007-11,2007,11,2.445221,2.445221,True,idaho,
site_052,44.07,245.26,2007-12,2007,12,3.6764145,3.6764145,True,idaho,
site_052,44.07,245.26,2008-01,2008,1,3.8013458,3.8013458,True,idaho,
site_052,44.07,245.26,2008-02,2008,2,2.029419,2.029419,True,idaho,
site_052,44.07,245.26,2008-03,2008,3,2.3002625,2.3002625,True,idaho,
site_052,44.07,245.26,2008-04,2008,4,1.8930435,1.8930435,True,idaho,
site_052,44.07,245.26,2008-05,2008,5,1.6822815,1.6822815,False,idaho,
site_052,44.07,245.26,2008-06,2008,6,0.9098053,0.9098053,False,idaho,
site_052,44.07,245.26,2008-07,2008,7,1.1196136,1.1196136,False,idaho,
site_052,44.07,245.26,2008-08,2008,8,0.5455017,0.5455017,False,idaho,
site_052,44.07,245.26,2008-09,2008,9,0.5569458,0.5569458,False,idaho,
site_052,44.07,245.26,2008-10,2008,10,0.98609924,0.98609924,False,idaho,
site_052,44.07,245.26,2008-11,2008,11,2.6340485,2.6340485,True,idaho,
site_052,44.07,245.26,2008-12,2008,12,3.6964417,3.6964417,True,idaho,
site_052,44.07,245.26,2009-01,2009,1,2.357483,2.357483,True,idaho,
site_052,44.07,245.26,2009-02,2009,2,2.0017624,2.0017624,True,idaho,
site_052,44.07,245.26,2009-03,2009,3,4.678726,4.678726,True,idaho,
site_052,44.07,245.26,2009-04,2009,4,2.3651123,2.3651123,True,idaho,
site_052,44.07,245.26,2009-05,2009,5,2.2659302,2.2659302,False,idaho,
site_052,44.07,245.26,2009-06,2009,6,3.9138794,3.9138794,False,idaho,
site_052,44.07,245.26,2009-07,2009,7,1.3904572,1.3904572,False,idaho,
site_052,44.07,245.26,2009-08,2009,8,2.3040771,2.3040771,False,idaho,
site_052,44.07,245.26,2009-09,2009,9,0.7286072,0.7286072,False,idaho,
site_052,44.07,245.26,2009-10,2009,10,2.6454926,2.6454926,False,idaho,
site_052,44.07,245.26,2009-11,2009,11,1.5907288,1.5907288,True,idaho,
site_052,44.07,245.26,2009-12,2009,12,1.4705658,1.4705658,True,idaho,
site_052,44.07,245.26,2010-01,2010,1,2.281189,2.281189,True,idaho,
site_052,44.07,245.26,2010-02,2010,2,0.83732605,0.83732605,True,idaho,
site_052,44.07,245.26,2010-03,2010,3,2.664566,2.664566,True,idaho,
site_052,44.07,245.26,2010-04,2010,4,2.6798248,2.6798248,True,idaho,
site_052,44.07,245.26,2010-05,2010,5,3.2424927,3.2424927,False,idaho,
site_052,44.07,245.26,2010-06,2010,6,3.1147003,3.1147003,False,idaho,
site_052,44.07,245.26,2010-07,2010,7,0.44631958,0.44631958,False,idaho,
site_052,44.07,245.26,2010-08,2010,8,1.2950897,1.2950897,False,idaho,
site_052,44.07,245.26,2010-09,2010,9,1.0089874,1.0089874,False,idaho,
site_052,44.07,245.26,2010-10,2010,10,2.7751923,2.7751923,False,idaho,
site_052,44.07,245.26,2010-11,2010,11,2.7809143,2.7809143,True,idaho,
site_052,44.07,245.26,2010-12,2010,12,4.4174194,4.4174194,True,idaho,
site_052,44.07,245.26,2011-01,2011,1,1.8253326,1.8253326,True,idaho,
site_052,44.07,245.26,2011-02,2011,2,1.9216537,1.9216537,True,idaho,
site_052,44.07,245.26,2011-03,2011,3,4.8446655,4.8446655,True,idaho,
site_052,44.07,245.26,2011-04,2011,4,3.7078857,3.7078857,True,idaho,
site_052,44.07,245.26,2011-05,2011,5,3.463745,3.463745,False,idaho,
site_052,44.07,245.26,2011-06,2011,6,1.5335083,1.5335083,False,idaho,
site_052,44.07,245.26,2011-07,2011,7,0.541687,0.541687,False,idaho,
site_052,44.07,245.26,2011-08,2011,8,1.0070801,1.0070801,False,idaho,
site_052,44.07,245.26,2011-09,2011,9,0.5531311,0.5531311,False,idaho,
site_052,44.07,245.26,2011-10,2011,10,2.5424957,2.5424957,False,idaho,
site_052,44.07,245.26,2011-11,2011,11,2.1896362,2.1896362,False,idaho,
site_052,44.07,245.26,2011-12,2011,12,2.0256042,2.0256042,False,idaho,
site_052,44.07,245.26,2012-01,2012,1,3.824234,3.824234,False,idaho,
site_052,44.07,245.26,2012-02,2012,2,1.9187927,1.9187927,False,idaho,
site_052,44.07,245.26,2012-03,2012,3,6.542206,6.542206,False,idaho,
site_052,44.07,245.26,2012-04,2012,4,2.480507,2.480507,False,idaho,
site_052,44.07,245.26,2012-05,2012,5,1.6288757,1.6288757,False,idaho,
site_052,44.07,245.26,2012-06,2012,6,1.1253357,1.1253357,False,idaho,
site_052,44.07,245.26,2012-07,2012,7,1.2321472,1.2321472,False,idaho,
site_052,44.07,245.26,2012-08,2012,8,0.5283356,0.5283356,False,idaho,
site_052,44.07,245.26,2012-09,2012,9,0.8049011,0.8049011,False,idaho,
site_052,44.07,245.26,2012-10,2012,10,1.5735626,1.5735626,False,idaho,
site_052,44.07,245.26,2012-11,2012,11,3.4885406,3.4885406,False,idaho,
site_052,44.07,245.26,2012-12,2012,12,4.872322,4.872322,False,idaho,
site_052,44.07,245.26,2013-01,2013,1,1.3484955,1.3484955,False,idaho,
site_052,44.07,245.26,2013-02,2013,2,0.875473,0.875473,False,idaho,
site_052,44.07,245.26,2013-03,2013,3,1.8596649,1.8596649,False,idaho,
site_052,44.07,245.26,2013-04,2013,4,1.6651154,1.6651154,False,idaho,
site_052,44.07,245.26,2013-05,2013,5,0.99754333,0.99754333,False,idaho,
site_052,44.07,245.26,2013-06,2013,6,1.5945435,1.5945435,False,idaho,
site_052,44.07,245.26,2013-07,2013,7,0.64468384,0.64468384,False,idaho,
site_052,44.07,245.26,2013-08,2013,8,0.74005127,0.74005127,False,idaho,
site_052,44.07,245.26,2013-09,2013,9,5.180359,5.180359,False,idaho,
site_052,44.07,245.26,2013-10,2013,10,0.705719,0.705719,False,idaho,
site_052,44.07,245.26,2013-11,2013,11,1.5449524,1.5449524,False,idaho,
site_052,44.07,245.26,2013-12,2013,12,1.4400482,1.4400482,False,idaho,
site_052,44.07,245.26,2014-01,2014,1,2.0542145,2.0542145,False,idaho,
site_052,44.07,245.26,2014-02,2014,2,5.04303,5.04303,False,idaho,
site_052,44.07,245.26,2014-03,2014,3,4.4937134,4.4937134,False,idaho,
site_052,44.07,245.26,2014-04,2014,4,2.357483,2.357483,False,idaho,
site_052,44.07,245.26,2014-05,2014,5,1.2073517,1.2073517,False,idaho,
site_052,44.07,245.26,2014-06,2014,6,1.3217926,1.3217926,False,idaho,
site_052,44.07,245.26,2014-07,2014,7,0.7209778,0.7209778,False,idaho,
site_052,44.07,245.26,2014-08,2014,8,4.310608,4.310608,False,idaho,
site_052,44.07,245.26,2014-09,2014,9,2.292633,2.292633,False,idaho,
site_052,44.07,245.26,2014-10,2014,10,1.543045,1.543045,False,idaho,
site_052,44.07,245.26,2014-11,2014,11,2.8190613,2.8190613,True,idaho,
site_052,44.07,245.26,2014-12,2014,12,3.3836365,3.3836365,True,idaho,
site_052,44.07,245.26,2015-01,2015,1,1.4591217,1.4591217,True,idaho,
site_052,44.07,245.26,2015-02,2015,2,2.2916794,2.2916794,True,idaho,
site_052,44.07,245.26,2015-03,2015,3,1.1577606,1.1577606,True,idaho,
site_052,44.07,245.26,2015-04,2015,4,1.5678406,1.5678406,True,idaho,
site_052,44.07,245.26,2015-05,2015,5,2.281189,2.281189,False,idaho,
site_052,44.07,245.26,2015-06,2015,6,1.3256073,1.3256073,False,idaho,
site_052,44.07,245.26,2015-07,2015,7,2.8820038,2.8820038,False,idaho,
site_052,44.07,245.26,2015-08,2015,8,0.92315674,0.92315674,False,idaho,
site_052,44.07,245.26,2015-09,2015,9,1.6040802,1.6040802,False,idaho,
site_052,44.07,245.26,2015-10,2015,10,1.8177032,1.8177032,False,idaho,
site_052,44.07,245.26,2015-11,2015,11,2.8133392,2.8133392,False,idaho,
site_052,44.07,245.26,2015-12,2015,12,5.3482056,5.3482056,False,idaho,
site_052,44.07,245.26,2016-01,2016,1,2.506256,2.506256,False,idaho,
site_052,44.07,245.26,2016-02,2016,2,1.5621185,1.5621185,False,idaho,
site_052,44.07,245.26,2016-03,2016,3,4.184723,4.184723,False,idaho,
site_052,44.07,245.26,2016-04,2016,4,2.7217865,2.7217865,False,idaho,
site_052,44.07,245.26,2016-05,2016,5,2.0179749,2.0179749,False,idaho,
site_052,44.07,245.26,2016-06,2016,6,0.8831024,0.8831024,False,idaho,
site_052,44.07,245.26,2016-07,2016,7,0.7266998,0.7266998,False,idaho,
site_052,44.07,245.26,2016-08,2016,8,0.2937317,0.2937317,False,idaho,
site_052,44.07,245.26,2016-09,2016,9,1.9855499,1.9855499,False,idaho,
site_052,44.07,245.26,2016-10,2016,10,5.268097,5.268097,False,idaho,
site_052,44.07,245.26,2016-11,2016,11,1.2321472,1.2321472,True,idaho,
site_052,44.07,245.26,2016-12,2016,12,4.7950745,4.7950745,True,idaho,
site_052,44.07,245.26,2017-01,2017,1,3.9348602,3.9348602,True,idaho,
site_052,44.07,245.26,2017-02,2017,2,8.503914,8.503914,True,idaho,
site_052,44.07,245.26,2017-03,2017,3,4.7311783,4.7311783,True,idaho,
site_052,44.07,245.26,2017-04,2017,4,3.6373138,3.6373138,True,idaho,
site_052,44.07,245.26,2017-05,2017,5,1.6880035,1.6880035,True,idaho,
site_052,44.07,245.26,2017-06,2017,6,1.9683838,1.9683838,False,idaho,
site_052,44.07,245.26,2017-07,2017,7,1.0128021,1.0128021,False,idaho,
site_052,44.07,245.26,2017-08,2017,8,0.6504059,0.6504059,False,idaho,
site_052,44.07,245.26,2017-09,2017,9,2.632141,2.632141,False,idaho,
site_052,44.07,245.26,2017-10,2017,10,1.6078949,1.6078949,False,idaho,
site_052,44.07,245.26,2017-11,2017,11,5.022049,5.022049,False,idaho,
site_052,44.07,245.26,2017-12,2017,12,2.0446777,2.0446777,False,idaho,
site_052,44.07,245.26,2018-01,2018,1,2.5072098,2.5072098,False,idaho,
site_052,44.07,245.26,2018-02,2018,2,2.0999908,2.0999908,False,idaho,
site_052,44.07,245.26,2018-03,2018,3,3.9730072,3.9730072,False,idaho,
site_052,44.07,245.26,2018-04,2018,4,3.1814575,3.1814575,False,idaho,
site_052,44.07,245.26,2018-05,2018,5,2.3918152,2.3918152,False,idaho,
site_052,44.07,245.26,2018-06,2018,6,2.407074,2.407074,False,idaho,
site_052,44.07,245.26,2018-07,2018,7,0.19264221,0.19264221,False,idaho,
site_052,44.07,245.26,2018-08,2018,8,0.81062317,0.81062317,False,idaho,
site_052,44.07,245.26,2018-09,2018,9,0.497818,0.497818,False,idaho,
site_052,44.07,245.26,2018-10,2018,10,1.5954971,1.5954971,False,idaho,
site_052,44.07,245.26,2018-11,2018,11,1.5029907,1.5029907,False,idaho,
site_052,44.07,245.26,2018-12,2018,12,2.002716,2.002716,False,idaho,
site_052,44.07,245.26,2019-01,2019,1,2.456665,2.456665,False,idaho,
site_052,44.07,245.26,2019-02,2019,2,7.1144104,7.1144104,False,idaho,
site_052,44.07,245.26,2019-03,2019,3,2.0980835,2.0980835,False,idaho,
site_052,44.07,245.26,2019-04,2019,4,4.0016174,4.0016174,False,idaho,
site_052,44.07,245.26,2019-05,2019,5,2.3155212,2.3155212,False,idaho,
site_052,44.07,245.26,2019-06,2019,6,1.335144,1.335144,False,idaho,
site_052,44.07,245.26,2019-07,2019,7,1.4247894,1.4247894,False,idaho,
site_052,44.07,245.26,2019-08,2019,8,0.9613037,0.9613037,False,idaho,
site_052,44.07,245.26,2019-09,2019,9,2.3918152,2.3918152,False,idaho,
site_052,44.07,245.26,2019-10,2019,10,1.5449524,1.5449524,False,idaho,
site_052,44.07,245.26,2019-11,2019,11,0.71907043,0.71907043,False,idaho,
site_052,44.07,245.26,2019-12,2019,12,2.0656586,2.0656586,False,idaho,
site_052,44.07,245.26,2020-01,2020,1,3.15094,3.15094,False,idaho,
site_052,44.07,245.26,2020-02,2020,2,1.6517639,1.6517639,False,idaho,
site_052,44.07,245.26,2020-03,2020,3,2.7217865,2.7217865,False,idaho,
site_052,44.07,245.26,2020-04,2020,4,1.4381409,1.4381409,False,idaho,
site_052,44.07,245.26,2020-05,2020,5,2.117157,2.117157,False,idaho,
site_052,44.07,245.26,2020-06,2020,6,3.4179688,3.4179688,False,idaho,
site_052,44.07,245.26,2020-07,2020,7,1.1482239,1.1482239,False,idaho,
site_052,44.07,245.26,2020-08,2020,8,1.0681152,1.0681152,False,idaho,
site_052,44.07,245.26,2020-09,2020,9,0.81825256,0.81825256,False,idaho,
site_052,44.07,245.26,2020-10,2020,10,1.0032654,1.0032654,False,idaho,
site_052,44.07,245.26,2020-11,2020,11,2.9525757,2.9525757,True,idaho,
site_052,44.07,245.26,2020-12,2020,12,1.6098022,1.6098022,True,idaho,
site_052,44.07,245.26,2021-01,2021,1,2.8362274,2.8362274,True,idaho,
site_052,44.07,245.26,2021-02,2021,2,2.7399063,2.7399063,True,idaho,
site_052,44.07,245.26,2021-03,2021,3,1.3408661,1.3408661,True,idaho,
site_052,44.07,245.26,2021-04,2021,4,0.9021759,0.9021759,True,idaho,
site_052,44.07,245.26,2021-05,2021,5,1.6803741,1.6803741,True,idaho,
site_052,44.07,245.26,2021-06,2021,6,0.68855286,0.68855286,False,idaho,
site_052,44.07,245.26,2021-07,2021,7,1.7814636,1.7814636,False,idaho,
site_052,44.07,245.26,2021-08,2021,8,1.8386841,1.8386841,False,idaho,
site_052,44.07,245.26,2021-09,2021,9,0.69236755,0.69236755,False,idaho,
site_052,44.07,245.26,2021-10,2021,10,3.501892,3.501892,False,idaho,
site_052,44.07,245.26,2021-11,2021,11,1.953125,1.953125,True,idaho,
site_052,44.07,245.26,2021-12,2021,12,4.1885376,4.1885376,True,idaho,
site_052,44.07,245.26,2022-01,2022,1,2.0418167,2.0418167,True,idaho,
site_052,44.07,245.26,2022-02,2022,2,0.47302246,0.47302246,True,idaho,
site_052,44.07,245.26,2022-03,2022,3,1.4009476,1.4009476,True,idaho,
site_052,44.07,245.26,2022-04,2022,4,2.981186,2.981186,True,idaho,
site_052,44.07,245.26,2022-05,2022,5,3.4942627,3.4942627,True,idaho,
site_052,44.07,245.26,2022-06,2022,6,2.0217896,2.0217896,False,idaho,
site_052,44.07,245.26,2022-07,2022,7,0.9365082,0.9365082,False,idaho,
site_052,44.07,245.26,2022-08,2022,8,1.4705658,1.4705658,False,idaho,
site_052,44.07,245.26,2022-09,2022,9,1.4476776,1.4476776,False,idaho,
site_052,44.07,245.26,2022-10,2022,10,1.253128,1.253128,False,idaho,
site_052,44.07,245.26,2022-11,2022,11,3.2081604,3.2081604,True,idaho,
site_052,44.07,245.26,2022-12,2022,12,4.1332245,4.1332245,True,idaho,
site_053,44.08,243.07,2000-01,2000,1,1.6517639,3.3664703,False,idaho,
site_053,44.08,243.07,2000-02,2000,2,2.4061203,3.613472,False,idaho,
site_053,44.08,243.07,2000-03,2000,3,0.87451935,1.6880035,False,idaho,
site_053,44.08,243.07,2000-04,2000,4,0.3452301,1.7127991,False,idaho,
site_053,44.08,243.07,2000-05,2000,5,0.36239624,2.33078,False,idaho,
site_053,44.08,243.07,2000-06,2000,6,0.118255615,0.60653687,False,idaho,
site_053,44.08,243.07,2000-07,2000,7,0.030517578,0.6980896,False,idaho,
site_053,44.08,243.07,2000-08,2000,8,0.045776367,0.5493164,False,idaho,
site_053,44.08,243.07,2000-09,2000,9,0.3376007,2.3822784,False,idaho,
site_053,44.08,243.07,2000-10,2000,10,1.2702942,2.735138,False,idaho,
site_053,44.08,243.07,2000-11,2000,11,0.61416626,1.0910034,False,idaho,
site_053,44.08,243.07,2000-12,2000,12,0.8468628,1.5563965,False,idaho,
site_053,44.08,243.07,2001-01,2001,1,1.0299683,0.9422302,False,idaho,
site_053,44.08,243.07,2001-02,2001,2,0.65231323,0.995636,False,idaho,
site_053,44.08,243.07,2001-03,2001,3,0.88882446,1.6384125,False,idaho,
site_053,44.08,243.07,2001-04,2001,4,0.92315674,2.7561188,False,idaho,
site_053,44.08,243.07,2001-05,2001,5,0.21362305,0.97846985,False,idaho,
site_053,44.08,243.07,2001-06,2001,6,0.29945374,1.4476776,False,idaho,
site_053,44.08,243.07,2001-07,2001,7,0.21743774,3.129959,False,idaho,
site_053,44.08,243.07,2001-08,2001,8,0.036239624,0.4825592,False,idaho,
site_053,44.08,243.07,2001-09,2001,9,0.076293945,1.6708374,False,idaho,
site_053,44.08,243.07,2001-10,2001,10,0.5760193,1.789093,False,idaho,
site_053,44.08,243.07,2001-11,2001,11,1.3942719,2.5138855,False,idaho,
site_053,44.08,243.07,2001-12,2001,12,1.4877319,3.3893585,False,idaho,
site_053,44.08,243.07,2002-01,2002,1,1.4286041,2.8877258,False,idaho,
site_053,44.08,243.07,2002-02,2002,2,0.5264282,1.4247894,False,idaho,
site_053,44.08,243.07,2002-03,2002,3,0.875473,2.811432,False,idaho,
site_053,44.08,243.07,2002-04,2002,4,0.5531311,2.39563,False,idaho,
site_053,44.08,243.07,2002-05,2002,5,0.091552734,1.1444092,False,idaho,
site_053,44.08,243.07,2002-06,2002,6,0.4310608,2.7770996,False,idaho,
site_053,44.08,243.07,2002-07,2002,7,0.12779236,1.0280609,False,idaho,
site_053,44.08,243.07,2002-08,2002,8,0.030517578,1.2054443,False,idaho,
site_053,44.08,243.07,2002-09,2002,9,0.22125244,1.1177063,False,idaho,
site_053,44.08,243.07,2002-10,2002,10,0.09918213,1.0318756,False,idaho,
site_053,44.08,243.07,2002-11,2002,11,0.32806396,1.3160706,False,idaho,
site_053,44.08,243.07,2002-12,2002,12,1.8463135,4.163742,False,idaho,
site_053,44.08,243.07,2003-01,2003,1,1.6326904,2.494812,False,idaho,
site_053,44.08,243.07,2003-02,2003,2,0.8049011,2.1438599,False,idaho,
site_053,44.08,243.07,2003-03,2003,3,1.1138916,3.7460327,False,idaho,
site_053,44.08,243.07,2003-04,2003,4,1.2207031,4.2591095,False,idaho,
site_053,44.08,243.07,2003-05,2003,5,0.579834,1.7967224,False,idaho,
site_053,44.08,243.07,2003-06,2003,6,0.062942505,0.63323975,False,idaho,
site_053,44.08,243.07,2003-07,2003,7,0.118255615,0.207901,False,idaho,
site_053,44.08,243.07,2003-08,2003,8,0.022888184,0.83732605,False,idaho,
site_053,44.08,243.07,2003-09,2003,9,0.2708435,0.5912781,False,idaho,
site_053,44.08,243.07,2003-10,2003,10,0.017166138,0.8029938,False,idaho,
site_053,44.08,243.07,2003-11,2003,11,0.83732605,1.991272,False,idaho,
site_053,44.08,243.07,2003-12,2003,12,1.9779205,3.9405823,False,idaho,
site_053,44.08,243.07,2004-01,2004,1,1.4324188,2.2220612,True,idaho,
site_053,44.08,243.07,2004-02,2004,2,1.6384125,2.3517609,True,idaho,
site_053,44.08,243.07,2004-03,2004,3,0.36239624,1.0929108,True,idaho,
site_053,44.08,243.07,2004-04,2004,4,0.5893707,1.8005371,True,idaho,
site_053,44.08,243.07,2004-05,2004,5,1.3713837,3.6582947,True,idaho,
site_053,44.08,243.07,2004-06,2004,6,0.09727478,2.1533966,True,idaho,
site_053,44.08,243.07,2004-07,2004,7,0.2002716,1.4591217,True,idaho,
site_053,44.08,243.07,2004-08,2004,8,0.31471252,2.0599365,True,idaho,
site_053,44.08,243.07,2004-09,2004,9,0.4386902,2.0065308,True,idaho,
site_053,44.08,243.07,2004-10,2004,10,1.9760132,2.3097992,True,idaho,
site_053,44.08,243.07,2004-11,2004,11,0.6542206,0.64086914,True,idaho,
site_053,44.08,243.07,2004-12,2004,12,1.2817383,2.902031,True,idaho,
site_053,44.08,243.07,2005-01,2005,1,0.7457733,1.2340546,False,idaho,
site_053,44.08,243.07,2005-02,2005,2,0.19073486,0.97465515,False,idaho,
site_053,44.08,243.07,2005-03,2005,3,1.1253357,3.2405853,False,idaho,
site_053,44.08,243.07,2005-04,2005,4,0.97846985,2.8190613,False,idaho,
site_053,44.08,243.07,2005-05,2005,5,2.407074,3.917694,False,idaho,
site_053,44.08,243.07,2005-06,2005,6,0.70762634,2.6283264,False,idaho,
site_053,44.08,243.07,2005-07,2005,7,0.11062622,1.1348724,False,idaho,
site_053,44.08,243.07,2005-08,2005,8,0.0076293945,0.39672852,False,idaho,
site_053,44.08,243.07,2005-09,2005,9,0.08773804,1.4743805,False,idaho,
site_053,44.08,243.07,2005-10,2005,10,0.67710876,1.4476776,False,idaho,
site_053,44.08,243.07,2005-11,2005,11,1.6002655,4.1103363,False,idaho,
site_053,44.08,243.07,2005-12,2005,12,3.6478043,5.3253174,False,idaho,
site_053,44.08,243.07,2006-01,2006,1,1.9435883,4.7779083,False,idaho,
site_053,44.08,243.07,2006-02,2006,2,0.7209778,2.4356842,False,idaho,
site_053,44.08,243.07,2006-03,2006,3,2.357483,2.8896332,False,idaho,
site_053,44.08,243.07,2006-04,2006,4,1.9454956,5.044937,False,idaho,
site_053,44.08,243.07,2006-05,2006,5,0.4272461,2.1190643,False,idaho,
site_053,44.08,243.07,2006-06,2006,6,0.3414154,1.7528534,False,idaho,
site_053,44.08,243.07,2006-07,2006,7,0.01335144,1.2817383,False,idaho,
site_053,44.08,243.07,2006-08,2006,8,0.047683716,0.6656647,False,idaho,
site_053,44.08,243.07,2006-09,2006,9,0.49591064,1.3847351,False,idaho,
site_053,44.08,243.07,2006-10,2006,10,0.37193298,1.6536713,False,idaho,
site_053,44.08,243.07,2006-11,2006,11,1.247406,4.3907166,False,idaho,
site_053,44.08,243.07,2006-12,2006,12,1.4743805,3.332138,False,idaho,
site_053,44.08,243.07,2007-01,2007,1,0.15640259,1.3332367,False,idaho,
site_053,44.08,243.07,2007-02,2007,2,1.5954971,3.1909943,False,idaho,
site_053,44.08,243.07,2007-03,2007,3,0.1373291,1.8787384,False,idaho,
site_053,44.08,243.07,2007-04,2007,4,0.91362,2.3784637,False,idaho,
site_053,44.08,243.07,2007-05,2007,5,0.3643036,1.0433197,False,idaho,
site_053,44.08,243.07,2007-06,2007,6,0.623703,1.3751984,False,idaho,
site_053,44.08,243.07,2007-07,2007,7,0.0,1.3980865,False,idaho,
site_053,44.08,243.07,2007-08,2007,8,0.051498413,0.705719,False,idaho,
site_053,44.08,243.07,2007-09,2007,9,0.89263916,2.1419525,False,idaho,
site_053,44.08,243.07,2007-10,2007,10,0.8773804,3.1871796,False,idaho,
site_053,44.08,243.07,2007-11,2007,11,1.1348724,2.445221,False,idaho,
